abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
90,1,2,0,6
502,1,2,0,68
153,1,2,1,55
148,1,2,1,101
335,1,2,0,34
308,1,2,1,21
26,0,0,1,82
659,1,2,1,51
222,0,0,1,48
150,1,2,1,13
41,0,0,0,75
13,0,0,0,35
29,1,2,0,108
35,1,2,0,144
37,1,2,1,53
28,0,0,1,52
95,0,0,0,59
31,1,2,0,78
72,0,0,1,74
2,0,0,1,104
77,1,2,0,82
66,0,0,1,88
15,1,2,1,61
9,0,0,0,73
55,1,2,1,77
12,0,1,0,122
25,0,0,0,157
28,1,2,1,67
102,1,2,1,23
13,0,0,1,50
30,0,0,0,49
56,1,2,1,33
19,1,2,1,89
51,1,2,1,37
13,0,0,1,110
31,1,2,0,46
34,0,0,0,77
27,1,2,0,18
105,0,1,0,117
52,1,2,1,55
123,1,2,0,72
30,0,0,1,58
108,1,2,1,75
38,1,2,0,14
25,0,0,1,34
39,1,2,0,48
5,0,0,1,110
60,0,0,1,54
13,1,2,1,35
55,1,2,1,37
37,0,0,1,52
9,1,2,1,71
6,0,0,0,151
61,0,0,1,60
81,1,2,0,86
38,1,2,1,77
392,1,2,1,8
393,1,2,0,62
360,1,2,1,37
86,0,1,1,130
54,1,2,0,32
0,0,0,0,19
401,0,0,1,54
223,0,0,0,67
277,1,2,1,175
269,0,0,0,55
32,0,0,0,47
27,0,0,1,52
134,0,1,0,137
119,1,2,1,147
127,0,1,0,48
241,1,2,0,60
231,1,2,1,131
221,1,2,0,42
60,0,0,0,56
191,0,0,1,37
23,0,0,0,55
250,1,2,0,36
181,0,0,0,23
94,0,0,1,40
22,0,0,0,85
440,1,2,1,48
304,1,2,1,7
244,0,0,0,35
163,0,0,1,19
259,1,2,1,56
129,1,2,0,100
129,0,0,1,46
256,1,2,1,65
14,1,2,0,48
10,1,2,1,25
373,1,2,1,39
216,0,1,0,177
130,1,2,0,88
49,1,2,1,53
9,0,0,1,16
100,0,0,0,29
150,1,2,0,28
5,1,2,0,56
52,1,2,0,73
144,1,2,0,70
78,1,2,1,49
135,1,2,1,7
61,0,0,1,44
29,0,1,1,98
49,0,0,1,61
221,1,2,0,50
190,0,0,0,57
371,1,2,1,39
273,0,0,1,42
98,1,2,0,28
221,1,2,1,81
106,0,0,1,66
152,1,2,0,132
102,0,0,0,59
0,0,0,0,41
100,1,2,0,42
48,0,0,0,85
42,0,1,0,37
49,1,2,1,51
870,1,2,1,73
314,0,0,0,81
263,1,2,1,37
54,0,0,1,46
137,0,0,1,94
270,1,2,1,85
8,0,0,0,95
166,0,0,1,106
349,1,2,0,58
119,0,0,0,10
265,1,2,1,14
137,1,2,0,48
202,1,2,0,38
38,0,0,0,85
158,1,2,0,68
144,1,2,1,13
49,0,0,0,101
279,1,2,0,58
88,1,2,0,54
113,0,0,1,72
162,1,2,1,73
62,1,2,0,86
197,0,1,0,118
30,0,0,1,54
46,1,2,0,134
81,1,2,1,96
63,1,2,0,70
133,1,2,1,51
86,1,2,0,75
42,1,2,1,45
618,1,2,1,63
53,1,2,1,75
6,1,2,0,56
10,1,2,0,50
46,1,2,0,66
114,1,2,1,87
11,1,2,1,47
83,1,2,1,37
53,0,0,1,138
214,1,2,1,35
24,0,0,1,74
20,1,2,0,48
82,1,2,0,46
26,0,0,1,84
170,0,0,1,22
38,1,2,0,40
8,1,2,1,89
35,1,2,0,70
51,1,2,0,82
116,1,2,0,56
100,1,2,1,141
18,1,2,1,89
50,0,0,1,82
20,1,2,0,94
104,0,0,1,46
148,1,2,1,55
53,1,2,0,124
8,1,2,1,45
18,1,2,1,89
4,0,0,1,112
19,0,0,1,116
16,0,0,0,53
586,1,2,1,30
86,0,0,1,94
194,1,2,1,74
2,0,0,1,50
68,0,0,0,73
129,1,2,0,58
104,1,2,0,54
107,0,0,1,43
30,0,0,1,54
194,1,2,0,60
126,0,0,1,34
126,0,0,0,67
84,0,0,1,44
84,0,0,0,25
271,1,2,0,52
271,1,2,1,41
104,1,2,0,44
53,0,0,0,69
262,0,0,1,44
14,0,0,0,65
331,1,2,0,50
0,0,0,0,44
309,1,2,0,116
239,1,2,1,69
81,1,2,0,80
220,1,2,0,46
220,1,2,1,39
173,1,2,1,15
221,1,2,1,23
208,1,2,1,59
188,1,2,0,56
367,0,0,1,3
239,1,2,0,52
228,1,2,0,68
426,1,2,0,2
341,1,2,1,37
299,1,2,1,33
180,1,2,0,38
692,1,2,1,35
202,0,1,1,74
463,1,2,1,95
181,1,2,0,45
300,1,2,0,76
403,1,2,1,27
61,1,2,1,81
66,0,0,1,50
392,1,2,0,27
431,1,2,0,38
226,1,2,0,8
161,0,0,0,7
286,1,2,1,37
112,1,2,0,92
93,1,2,1,55
65,0,0,1,12
184,1,2,1,95
258,0,0,1,110
18,1,2,1,103
39,1,2,1,71
128,1,2,0,122
143,1,2,0,40
221,1,2,1,45
34,1,2,1,35
201,0,0,1,86
504,1,2,1,55
310,0,0,1,39
237,1,2,1,61
144,1,2,0,82
192,1,2,1,19
176,1,2,0,12
461,1,2,1,21
410,1,2,0,60
194,1,2,1,35
447,1,2,1,21
62,1,2,1,53
44,1,2,0,40
95,1,2,1,59
53,1,2,1,43
32,1,2,1,43
104,1,2,1,63
71,0,0,0,57
13,0,0,0,91
37,1,2,1,61
27,0,0,0,103
77,0,0,0,57
25,0,0,1,60
217,0,0,1,142
80,0,0,0,99
39,0,0,0,45
93,1,2,0,72
34,1,2,1,53
17,1,2,0,61
40,0,0,1,50
81,1,2,1,73
232,1,2,1,85
109,1,2,1,69
141,0,0,0,43
131,1,2,1,73
23,1,2,1,59
34,1,2,1,73
52,1,2,0,36
283,1,2,1,99
78,1,2,0,78
25,0,0,0,67
15,0,0,0,89
75,1,2,1,87
74,1,2,1,111
52,1,2,0,66
239,1,2,1,71
526,1,2,0,72
632,1,2,0,60
195,0,0,1,58
167,1,2,0,68
69,1,2,0,54
18,1,2,1,113
166,1,2,1,149
279,1,2,0,64
268,1,2,1,59
233,1,2,0,74
337,1,2,1,47
74,1,2,1,117
15,1,2,0,30
36,1,2,1,59
124,1,2,1,117
193,0,0,0,31
21,0,0,0,55
134,1,2,1,67
118,1,2,0,82
25,0,1,1,144
75,0,0,0,53
378,1,2,1,52
209,0,1,0,138
160,1,2,0,46
101,1,2,0,85
58,0,0,0,43
43,1,2,0,85
18,1,2,1,49
24,1,2,1,91
67,0,0,0,69
64,1,2,0,87
179,0,0,1,114
10,0,0,1,56
61,1,2,0,34
81,0,0,0,49
65,1,2,1,59
216,1,2,1,86
42,0,0,0,85
201,1,2,0,70
15,0,0,1,38
3,0,0,1,46
70,1,2,1,51
9,1,2,0,74
4,0,0,0,113
10,1,2,1,13
16,0,0,1,46
57,0,0,1,29
7,0,0,0,59
136,1,2,1,79
111,0,0,1,78
214,0,0,1,36
93,0,0,1,39
148,1,2,1,79
57,0,0,0,73
77,1,2,0,34
128,1,2,0,66
61,1,2,0,22
79,1,2,1,39
156,0,0,0,25
119,1,2,1,51
27,1,2,1,95
78,0,0,0,45
167,0,0,1,102
110,1,2,1,35
14,0,0,0,33
23,0,0,1,56
12,1,2,1,117
89,1,2,1,63
157,0,0,1,62
46,0,1,1,66
45,0,0,1,50
78,0,0,0,113
108,1,2,1,97
35,1,2,0,132
72,1,2,0,24
59,0,0,1,82
15,1,2,1,13
47,0,0,1,66
6,1,2,1,99
141,0,0,1,54
202,1,2,1,46
357,0,0,1,90
356,1,2,1,42
426,1,2,0,58
573,0,0,0,53
607,1,2,1,47
602,1,2,0,54
535,1,2,0,104
419,0,1,1,99
457,1,2,1,81
449,1,2,1,57
352,1,2,0,58
292,1,2,1,33
579,1,2,1,65
470,1,2,0,80
4,1,2,1,33
295,1,2,0,6
57,1,2,1,71
179,1,2,1,65
208,1,2,0,94
15,0,0,0,61
54,1,2,1,95
3,1,2,1,59
76,0,0,0,47
32,1,2,1,119
26,0,0,0,41
5,0,1,1,81
117,1,2,0,116
235,0,1,1,99
58,0,0,0,77
230,1,2,1,81
100,0,1,0,96
208,0,0,0,10
348,1,2,0,98
16,1,2,0,18
39,0,0,0,95
61,0,0,1,32
16,1,2,0,43
54,1,2,0,81
9,1,2,1,31
111,1,2,1,27
14,0,0,0,42
5,1,2,1,46
144,0,0,1,124
43,1,2,0,46
19,1,2,1,85
6,0,0,0,39
124,1,2,0,38
25,0,0,0,53
21,0,0,0,63
251,1,2,1,37
66,0,1,0,114
33,1,2,0,52
708,0,1,1,7
318,0,1,0,56
860,1,2,0,62
573,1,2,1,69
483,1,2,1,189
479,1,2,0,64
352,1,2,1,77
129,1,2,1,29
286,1,2,0,86
567,1,2,0,78
66,0,1,1,22
183,1,2,1,117
20,0,0,1,168
223,1,2,1,27
270,0,0,1,66
70,0,0,0,61
192,1,2,1,69
189,1,2,0,74
8,1,2,0,94
125,1,2,1,75
182,0,0,1,92
284,1,2,0,76
142,0,0,0,58
476,1,2,1,119
137,0,0,1,70
37,0,0,0,121
36,1,2,1,75
2,0,0,0,109
193,1,2,1,87
151,1,2,1,77
156,1,2,1,87
233,0,0,0,91
93,1,2,0,50
107,1,2,1,29
51,0,0,1,117
4,1,2,1,47
92,1,2,0,150
727,1,2,1,10
518,1,2,0,108
176,1,2,0,42
185,1,2,1,87
129,1,2,1,69
322,1,2,0,94
30,1,2,0,56
196,0,0,0,47
331,1,2,1,113
53,1,2,1,71
131,0,0,1,68
157,1,2,0,28
20,0,0,0,93
110,1,2,0,56
200,0,0,0,31
272,0,1,1,89
144,1,2,1,71
13,0,0,1,64
10,0,0,1,64
90,0,0,0,59
236,1,2,0,63
212,0,0,0,69
110,0,0,1,45
467,1,2,1,25
82,0,0,1,104
379,1,2,1,33
147,1,2,0,64
331,1,2,0,62
252,0,0,0,47
314,1,2,1,30
77,0,0,0,24
55,1,2,1,20
64,1,2,0,66
230,0,0,1,12
230,1,2,0,63
108,1,2,1,82
189,1,2,1,87
13,1,2,1,19
97,0,0,0,59
16,0,0,1,124
20,0,0,1,96
50,1,2,1,53
12,1,2,1,39
12,0,0,1,10
9,0,0,0,51
9,1,2,0,18
337,1,2,0,106
173,1,2,0,38
201,1,2,1,59
56,1,2,1,111
819,1,2,0,28
142,1,2,1,101
517,1,2,1,15
22,0,0,0,42
142,0,0,1,118
195,1,2,0,34
521,1,2,0,60
517,0,0,1,66
211,0,0,0,21
112,1,2,1,73
205,0,0,0,159
69,1,2,1,74
69,1,2,0,28
484,1,2,0,112
6,0,0,0,31
167,0,0,0,63
89,0,0,1,111
46,1,2,0,42
24,1,2,1,39
279,1,2,1,121
233,1,2,0,12
63,1,2,1,47
720,1,2,1,15
803,0,0,0,115
803,1,2,1,97
764,1,2,0,54
764,0,0,1,70
764,1,2,0,31
667,0,0,1,60
1290,1,2,1,97
1290,1,2,0,22
512,0,0,0,69
514,0,0,0,101
531,0,0,0,57
342,0,0,1,76
661,0,0,1,120
222,1,2,0,2
21,1,2,1,2
207,1,2,1,2
196,1,2,1,2
379,1,2,0,2
370,1,2,0,2
656,1,2,0,2
656,1,2,1,2
656,1,2,0,2
609,1,2,1,2
655,1,2,1,2
265,1,2,0,2
39,0,0,1,2
97,0,0,0,3
10,0,0,0,2
5,0,0,1,2
41,1,2,0,2
176,1,2,1,2
2,0,0,0,3
3,0,0,0,3
47,1,2,0,2
147,1,2,1,3
95,0,0,0,3
805,0,1,0,66
65,1,2,1,65
3,1,2,1,57
0,0,1,0,100
166,0,0,0,23
166,1,2,0,31
166,1,2,1,7
166,1,2,0,6
47,1,2,0,26
6,1,2,0,16
129,1,2,0,14
63,0,1,1,78
332,1,2,1,4
1,1,2,1,85
1,0,1,0,7
167,1,2,0,44
14,1,2,1,61
73,1,2,0,47
39,0,0,0,27
40,1,2,1,36
30,0,0,1,92
52,0,0,1,36
121,1,2,0,42
36,1,2,0,102
2,1,2,0,88
30,1,2,0,112
8,0,0,0,39
14,0,0,0,63
26,0,0,0,35
43,1,2,0,43
16,0,0,1,120
6,0,0,0,71
6,1,2,0,90
68,0,0,0,29
27,1,2,1,87
19,0,0,1,52
18,1,2,1,53
55,1,2,1,83
35,1,2,0,67
51,1,2,0,94
48,0,0,0,137
105,1,2,0,56
103,1,2,1,35
10,1,2,0,84
45,1,2,1,37
25,1,2,0,120
17,0,0,0,77
13,0,0,0,91
51,1,2,1,81
70,0,0,1,114
27,0,0,1,38
36,0,0,1,106
16,1,2,0,58
0,0,0,0,111
16,0,0,0,59
39,0,0,1,46
42,0,1,0,122
22,1,2,1,39
46,0,0,0,77
26,1,2,1,99
6,1,2,0,102
31,0,0,1,112
25,1,2,0,38
185,0,0,1,96
19,0,0,0,63
46,0,0,0,349
40,1,2,1,157
248,1,2,1,23
224,1,2,0,64
194,1,2,1,46
158,1,2,0,67
117,1,2,0,102
319,1,2,0,48
349,1,2,1,43
85,0,0,1,100
158,0,1,0,130
320,1,2,1,65
418,1,2,1,3
47,0,1,1,41
158,1,2,1,36
158,1,2,0,82
158,1,2,1,13
255,1,2,0,52
255,1,2,1,39
127,0,0,1,71
84,1,2,0,106
55,0,0,1,90
331,1,2,0,30
3,0,0,0,111
3,0,0,1,32
442,1,2,1,71
462,1,2,0,40
89,0,0,0,97
524,0,1,1,117
263,1,2,0,62
851,1,2,1,14
323,1,2,1,101
276,1,2,1,69
62,0,0,0,55
54,1,2,0,32
520,1,2,0,3
694,1,2,0,26
145,1,2,1,17
330,0,0,0,47
270,0,0,0,85
180,1,2,0,72
139,0,1,1,27
952,0,1,1,86
1121,1,2,0,52
0,0,1,0,97
709,1,2,0,52
1022,1,2,1,63
1121,1,2,0,86
1121,1,2,1,143
0,0,0,0,76
407,0,0,1,82
531,0,0,1,50
18,1,2,0,28
228,1,2,1,135
376,0,0,0,105
376,0,0,0,33
303,1,2,1,11
123,0,1,1,80
17,1,2,1,51
75,0,0,1,54
95,1,2,0,16
141,1,2,1,17
669,0,0,1,74
387,0,1,1,119
120,1,2,0,11
645,0,1,0,127
645,1,2,1,51
645,1,2,0,42
645,1,2,1,63
645,1,2,0,48
645,1,2,1,28
645,1,2,0,56
645,1,2,1,23
645,1,2,0,48
645,1,2,1,57
372,1,2,0,44
372,1,2,1,33
648,1,2,1,61
648,1,2,0,54
146,1,2,1,15
146,0,0,0,16
222,0,0,0,57
648,1,2,0,105
648,1,2,1,23
648,1,2,0,53
648,1,2,1,25
23,1,2,0,22
648,1,2,0,34
648,1,2,1,36
648,1,2,0,86
648,1,2,1,91
148,0,0,1,88
752,1,2,0,38
729,1,2,1,67
729,1,2,0,52
729,1,2,1,29
729,1,2,0,62
300,0,0,1,142
36,1,2,1,23
0,0,0,0,128
11,1,2,0,130
16,0,0,0,119
16,0,0,0,49
79,0,1,0,129
29,0,0,0,69
52,0,0,0,67
132,1,2,1,35
14,1,2,1,49
116,0,1,0,107
31,0,0,1,14
21,1,2,0,38
1,1,2,1,29
2,0,0,1,128
10,0,0,1,52
33,0,0,0,36
13,1,2,1,63
18,0,0,0,137
112,1,2,0,54
36,1,2,0,32
4,0,0,0,55
69,1,2,0,90
50,1,2,1,53
5,1,2,0,64
18,0,0,0,37
64,1,2,1,45
18,1,2,0,92
92,1,2,0,66
115,1,2,1,22
46,0,0,0,81
2,0,1,0,155
20,0,0,0,51
6,1,2,0,68
41,0,0,0,64
8,0,0,1,48
3,1,2,0,72
9,0,0,0,107
13,0,0,0,65
18,0,0,0,104
7,0,0,1,66
31,0,0,0,127
59,0,0,1,88
19,0,0,1,42
21,0,1,0,51
0,0,0,0,95
1,0,0,0,59
151,0,0,0,51
370,1,2,0,46
128,1,2,1,21
770,1,2,0,58
1273,1,2,0,38
34,0,0,1,72
112,0,1,0,68
89,0,0,1,132
223,1,2,1,22
236,1,2,0,56
163,1,2,1,85
360,1,2,0,44
193,1,2,0,80
139,1,2,1,43
6,0,0,1,98
88,0,0,0,43
110,0,1,1,57
277,1,2,0,70
22,0,0,0,49
114,1,2,1,107
66,0,0,1,52
0,0,0,0,39
780,0,1,1,79
753,1,2,1,2
127,1,2,1,49
56,1,2,1,113
12,0,0,0,143
100,1,2,0,100
84,0,0,1,166
323,1,2,0,88
115,1,2,0,54
310,1,2,0,116
312,1,2,0,64
95,1,2,1,65
95,1,2,0,54
95,1,2,1,29
197,0,0,0,51
75,0,0,0,125
309,1,2,1,59
133,0,0,1,72
297,0,0,0,45
174,0,0,1,66
51,1,2,1,101
1007,1,2,1,1
23,1,2,1,63
25,0,1,1,92
202,0,1,1,108
472,1,2,0,28
12,0,0,1,14
4,1,2,1,40
452,1,2,1,4
452,0,1,0,161
452,1,2,1,21
215,1,2,1,37
174,0,0,1,38
120,1,2,1,75
6,0,0,1,108
478,1,2,1,41
34,0,0,1,80
170,0,0,0,65
301,1,2,1,33
321,0,0,0,53
321,0,0,1,84
565,1,2,1,49
713,1,2,0,20
839,1,2,0,62
13,0,0,0,51
178,1,2,1,53
175,1,2,1,33
169,1,2,0,92
156,1,2,1,27
117,0,0,0,31
139,0,1,0,63
201,0,0,1,89
196,1,2,0,70
97,0,0,0,72
116,1,2,1,72
80,0,1,1,64
108,0,0,0,41
116,1,2,1,58
131,0,0,1,70
146,0,0,0,33
111,1,2,1,41
88,1,2,1,33
78,1,2,0,50
149,1,2,0,104
121,0,0,0,51
151,1,2,0,37
138,1,2,0,48
134,0,0,1,118
351,0,0,1,116
298,1,2,0,96
113,0,0,0,53
106,1,2,0,45
24,0,0,0,51
11,0,0,0,25
35,0,0,1,82
460,1,2,0,68
247,1,2,1,37
535,1,2,1,73
369,1,2,0,64
58,1,2,1,79
271,1,2,1,83
39,1,2,0,54
267,1,2,1,2
431,1,2,0,25
669,1,2,1,22
147,0,0,0,73
107,1,2,1,71
1008,0,0,1,72
180,0,0,0,173
5,1,2,1,67
110,1,2,1,57
93,1,2,0,154
274,1,2,1,99
5,0,1,0,87
110,0,1,0,24
49,1,2,1,103
54,0,1,0,38
56,0,0,1,92
1021,1,2,1,85
25,1,2,0,64
23,1,2,1,149
61,0,0,1,106
36,0,1,1,77
50,0,0,1,48
134,1,2,0,23
158,1,2,1,89
7,0,0,0,51
81,1,2,0,76
95,1,2,0,56
9,1,2,0,60
7,0,0,1,62
97,1,2,1,43
697,0,0,0,37
249,0,0,0,49
249,0,0,1,54
47,1,2,1,39
66,1,2,0,114
114,0,0,0,173
121,0,1,1,76
109,1,2,0,118
89,0,1,1,126
35,0,0,1,20
23,1,2,1,53
106,0,0,0,63
90,1,2,1,28
32,0,0,1,59
50,0,0,0,49
24,1,2,1,57
77,0,0,1,50
21,0,0,0,55
89,1,2,0,106
92,0,0,1,104
16,1,2,1,93
83,0,0,1,62
103,1,2,0,10
162,1,2,1,95
71,1,2,1,137
53,1,2,0,24
27,1,2,1,117
12,1,2,1,85
9,0,0,1,86
22,0,0,1,60
22,0,0,0,137
17,0,0,0,105
48,0,0,1,60
48,0,1,0,108
336,1,2,0,118
70,0,0,0,61
70,0,1,0,129
16,0,0,0,135
85,0,0,0,151
72,0,0,1,170
32,1,2,0,46
124,0,1,1,164
4,1,2,1,93
5,0,0,1,8
140,1,2,0,35
174,0,1,0,117
109,1,2,1,13
89,1,2,0,28
110,0,0,0,29
301,0,0,0,179
3,0,0,1,52
13,0,0,1,82
366,1,2,1,85
19,0,0,1,64
53,1,2,1,35
102,0,0,1,54
381,1,2,1,49
7,0,0,0,129
176,0,0,0,29
264,1,2,1,67
103,1,2,0,64
211,1,2,0,120
568,1,2,1,43
503,1,2,0,30
51,0,0,1,136
143,0,1,0,73
76,1,2,0,40
30,0,0,1,44
77,0,0,0,117
131,0,0,1,38
195,0,0,0,51
424,1,2,1,81
47,0,0,1,64
129,0,0,0,139
10,1,2,1,83
35,1,2,0,46
166,0,0,1,74
188,1,2,0,90
286,1,2,1,62
89,0,0,1,32
238,0,0,1,70
0,0,0,0,68
0,0,0,0,94
0,0,1,0,103
64,1,2,1,17
203,1,2,0,39
20,1,2,0,138
32,1,2,1,65
106,0,0,0,69
134,0,0,1,116
41,0,0,0,75
37,1,2,0,57
17,1,2,1,49
5,0,0,1,78
386,0,0,0,12
74,1,2,0,38
466,1,2,1,67
229,0,0,0,55
40,0,0,1,70
204,1,2,1,43
71,1,2,1,59
94,1,2,1,47
94,1,2,0,10
108,0,0,0,103
98,1,2,1,53
31,1,2,1,63
154,1,2,0,38
6,1,2,0,28
211,1,2,0,35
41,0,0,0,115
194,1,2,1,51
351,0,1,0,49
251,0,0,1,64
256,0,1,0,57
650,0,1,0,38
297,1,2,1,69
471,0,0,1,40
650,0,1,0,137
66,0,0,1,82
66,0,0,1,40
471,0,0,1,58
256,1,2,1,59
259,0,1,1,69
755,1,2,0,48
755,1,2,1,69
482,0,0,1,42
117,0,0,1,27
69,1,2,1,115
111,1,2,0,42
93,1,2,1,73
657,1,2,1,1
708,1,2,1,5
253,0,0,1,2
43,1,2,1,53
342,1,2,0,57
463,1,2,1,39
83,0,0,1,50
77,1,2,1,55
431,1,2,1,35
9,1,2,0,104
1013,0,0,0,83
106,0,1,0,131
63,1,2,0,120
44,1,2,1,47
143,0,0,1,48
238,1,2,0,52
30,0,0,1,83
275,1,2,1,107
124,1,2,1,39
107,1,2,0,64
217,1,2,0,42
207,1,2,1,145
304,1,2,0,48
383,1,2,1,43
447,1,2,0,62
162,1,2,1,32
441,1,2,1,83
273,0,0,1,70
396,1,2,0,58
27,0,0,1,52
362,1,2,0,182
581,1,2,0,56
220,0,0,1,48
204,1,2,0,54
432,1,2,0,66
492,1,2,0,64
24,1,2,1,51
206,0,0,0,71
490,1,2,1,49
490,1,2,0,34
427,0,0,1,88
101,0,1,0,11
22,1,2,1,11
7,0,1,1,7
202,1,2,0,122
216,0,1,0,19
257,0,0,0,123
247,1,2,1,25
236,1,2,0,22
225,1,2,1,79
213,1,2,1,105
201,1,2,0,22
303,0,0,0,84
207,1,2,0,44
705,1,2,1,15
477,1,2,1,23
353,1,2,0,50
346,1,2,1,81
340,1,2,0,46
449,1,2,1,71
182,1,2,0,64
152,1,2,0,68
135,1,2,1,93
118,1,2,0,74
389,0,0,1,90
342,1,2,1,63
3,1,2,0,65
19,0,0,0,17
177,1,2,1,37
66,0,0,0,55
111,0,0,1,73
25,0,0,0,35
46,0,0,0,145
524,1,2,0,56
78,0,0,0,39
320,1,2,0,146
87,1,2,1,99
62,1,2,0,57
112,1,2,0,110
158,0,0,1,51
55,1,2,0,94
20,1,2,1,45
82,1,2,0,33
204,0,0,1,54
16,0,0,1,66
26,1,2,1,93
292,1,2,0,79
5,0,0,1,78
36,1,2,0,44
6,1,2,1,77
32,0,1,0,117
68,1,2,0,44
88,1,2,1,39
268,1,2,1,53
12,1,2,0,73
165,1,2,1,61
214,1,2,1,49
136,1,2,0,10
57,1,2,0,38
256,1,2,0,24
303,1,2,1,45
45,1,2,1,50
162,0,0,1,47
52,1,2,0,16
33,0,0,1,46
28,0,0,0,71
207,0,0,0,63
19,1,2,1,49
35,1,2,1,7
7,1,2,1,49
34,1,2,0,134
19,1,2,0,18
96,1,2,1,99
88,1,2,1,131
0,0,0,0,60
159,0,0,1,104
380,1,2,0,44
1407,1,2,0,58
577,1,2,1,41
306,1,2,0,154
622,1,2,0,56
1017,1,2,1,49
82,0,0,0,57
357,1,2,1,111
45,0,0,1,46
91,1,2,0,70
43,1,2,1,75
161,1,2,1,41
0,0,0,0,32
24,1,2,0,86
32,0,0,0,27
28,1,2,1,51
0,0,0,0,28
13,1,2,1,89
29,0,0,1,33
766,1,2,1,50
766,1,2,0,24
951,1,2,0,86
951,1,2,0,74
74,0,0,1,72
182,1,2,0,92
207,1,2,0,48
107,1,2,0,73
303,0,0,0,66
278,0,1,0,122
44,0,0,1,124
99,1,2,0,70
153,1,2,1,39
231,0,0,0,39
16,1,2,0,110
186,1,2,1,52
74,0,0,0,87
214,1,2,1,50
210,1,2,1,63
60,0,0,0,121
29,1,2,1,36
86,0,0,1,82
17,1,2,0,128
30,1,2,1,57
65,1,2,1,61
2,0,0,0,75
133,1,2,0,64
41,1,2,0,60
169,0,0,0,93
225,0,1,1,44
458,1,2,0,92
52,0,0,1,92
51,1,2,1,95
70,1,2,1,56
145,1,2,0,32
397,0,0,0,89
533,1,2,1,77
202,0,0,0,31
255,1,2,1,59
407,0,1,0,138
126,1,2,0,26
54,1,2,0,92
146,0,0,1,60
46,1,2,0,60
63,0,0,1,70
449,0,1,1,75
66,0,0,1,24
532,1,2,0,62
401,0,0,0,39
117,1,2,0,52
91,1,2,0,125
308,1,2,0,34
97,1,2,1,32
211,1,2,0,48
162,0,0,0,61
238,0,0,1,106
550,0,0,1,54
46,0,0,1,68
10,1,2,1,137
594,1,2,1,59
382,0,1,0,85
481,1,2,1,103
481,1,2,1,32
108,1,2,1,113
76,1,2,0,46
389,1,2,0,52
161,0,0,1,146
256,1,2,0,104
106,1,2,1,97
59,1,2,1,55
194,1,2,0,84
24,1,2,0,60
45,1,2,1,57
292,1,2,0,72
296,1,2,1,69
2,1,2,1,147
328,1,2,0,86
177,1,2,1,149
17,0,1,1,37
607,1,2,0,41
227,1,2,0,60
218,1,2,0,138
13,1,2,1,111
11,0,0,0,107
30,0,0,1,28
484,1,2,0,64
157,0,1,0,139
16,0,0,1,82
478,1,2,0,78
237,0,1,1,71
348,0,0,0,23
25,1,2,1,45
176,1,2,1,117
243,1,2,1,111
38,0,0,0,149
37,1,2,0,94
551,1,2,1,47
280,0,0,0,115
649,1,2,1,97
0,0,0,0,31
119,0,0,1,16
62,0,0,1,44
33,0,0,1,54
21,0,0,0,43
70,1,2,0,34
30,1,2,0,122
3,0,0,0,51
374,0,0,1,62
130,1,2,0,30
9,0,0,0,79
12,0,0,1,32
133,1,2,0,78
1121,0,0,0,99
850,1,2,1,23
717,0,0,1,28
40,1,2,1,42
19,0,0,1,42
29,0,0,0,59
228,1,2,0,80
8,0,0,1,31
30,0,0,0,107
5,0,0,1,18
71,1,2,0,72
46,0,0,0,45
62,1,2,0,66
26,0,0,0,93
36,1,2,0,90
93,1,2,1,23
304,1,2,0,118
279,0,1,0,103
117,1,2,1,23
54,1,2,1,91
93,1,2,0,56
77,1,2,1,71
59,1,2,0,48
21,0,0,1,80
128,0,0,0,33
8,0,0,1,84
271,0,0,0,51
2,0,0,1,47
57,1,2,0,74
124,0,0,1,77
14,1,2,0,54
7,0,0,0,75
131,0,0,0,89
33,1,2,0,62
11,1,2,1,49
34,0,0,0,67
14,1,2,1,73
56,1,2,1,43
4,0,0,1,70
10,1,2,0,28
152,1,2,0,16
91,1,2,1,53
97,1,2,1,21
119,0,0,0,40
62,0,0,1,54
4,0,0,1,36
174,1,2,0,60
181,1,2,1,35
54,0,0,1,54
60,0,0,1,34
179,1,2,1,64
80,0,0,1,37
40,0,0,0,51
199,0,0,0,3
146,0,1,1,135
199,0,0,0,99
58,0,0,0,65
21,1,2,1,43
67,1,2,0,80
146,1,2,1,51
71,0,0,1,100
16,0,0,1,44
135,0,1,0,77
91,1,2,0,66
54,0,0,1,120
80,0,0,0,94
62,1,2,1,51
89,0,0,0,127
72,1,2,1,96
573,1,2,0,78
577,1,2,0,88
573,1,2,1,113
39,1,2,1,21
61,1,2,0,20
53,0,0,1,60
117,0,0,0,57
178,1,2,1,57
235,1,2,0,52
222,1,2,0,152
222,0,0,1,18
222,1,2,0,120
222,1,2,1,105
1024,0,1,1,39
355,1,2,0,18
355,1,2,0,4
401,1,2,0,54
364,1,2,0,4
355,1,2,1,5
345,1,2,0,26
335,1,2,0,4
36,0,1,1,115
187,1,2,0,26
48,1,2,0,66
21,1,2,0,108
309,1,2,0,154
11,0,0,0,21
11,0,0,1,48
11,0,1,0,89
11,1,2,1,31
321,1,2,0,66
1,1,2,1,80
321,0,0,0,62
56,0,0,1,120
72,1,2,1,38
519,1,2,1,61
